OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O003320,2024-12-24,2024-12-26,S008,C00034,P0007,1,32800,0,32800
O003321,2024-12-24,2024-12-27,S011,C00581,P0012,1,64800,0,64800
O003322,2024-12-24,2024-12-24,S001,C00411,P0031,1,1380,0,1380
O003323,2024-12-24,2024-12-24,S013,C00127,P0014,2,16800,0,33600
O003324,2024-12-24,2024-12-25,S008,C00496,P0003,1,54000,0,54000
O003325,2024-12-24,2024-12-24,S003,C00051,P0006,1,11210,0.05,11210
O003326,2024-12-24,2024-12-24,S013,C00290,P0021,1,5900,0,5900
O003327,2024-12-24,2024-12-25,S008,C00353,P0023,1,1980,0,1980
O003328,2024-12-24,2024-12-29,S005,C00546,P0006,2,10620,0.1,21240
O003329,2024-12-24,2024-12-24,S001,C00278,P0015,1,14800,0,14800
O003330,2024-12-25,2024-12-30,S007,C00293,P0025,1,1501,0.05,1501
O003331,2024-12-25,2024-12-28,S013,C00118,P0018,1,5900,0,5900
O003332,2024-12-25,2024-12-25,S014,C00257,P0021,1,5900,0,5900
O003333,2024-12-25,2024-12-26,S014,C00117,P0024,2,1216,0.05,2432
O003334,2024-12-25,2024-12-26,S011,C00573,P0015,2,14800,0,29600
O003335,2024-12-25,2024-12-25,S009,C00377,P0008,5,4900,0,24500
O003336,2024-12-25,2024-12-25,S012,C00094,P0027,2,1580,0,3160
O003337,2024-12-25,2024-12-25,S002,C00515,P0030,2,780,0,1560
O003338,2024-12-25,2024-12-25,S002,C00563,P0029,1,1962,0.1,1962
O003339,2024-12-25,2024-12-25,S011,C00264,P0026,1,1980,0,1980
O003340,2024-12-25,2024-12-26,S008,C00503,P0017,2,15960,0.05,31920
O003341,2024-12-25,2024-12-26,S013,C00482,P0029,2,2180,0,4360
O003342,2024-12-26,2024-12-26,S008,C00123,P0032,1,3980,0,3980
O003343,2024-12-26,2024-12-26,S007,C00434,P0012,2,64800,0,129600
O003344,2024-12-26,2024-12-27,S006,C00446,P0016,1,4900,0,4900
O003345,2024-12-26,2024-12-28,S001,C00233,P0016,5,4900,0,24500
O003346,2024-12-26,2024-12-27,S008,C00390,P0032,1,3980,0,3980
O003347,2024-12-26,2024-12-26,S014,C00371,P0022,1,6800,0,6800
O003348,2024-12-26,2024-12-26,S001,C00343,P0014,1,16800,0,16800
O003349,2024-12-26,2024-12-27,S001,C00223,P0002,2,238000,0,476000
O003350,2024-12-26,2024-12-29,S001,C00157,P0009,1,27800,0,27800
O003351,2024-12-26,2024-12-26,S014,C00240,P0002,1,238000,0,238000
O003352,2024-12-26,2024-12-26,S014,C00309,P0006,1,11800,0,11800
O003353,2024-12-26,2024-12-28,S001,C00185,P0012,1,64800,0,64800
O003354,2024-12-26,2024-12-28,S006,C00551,P0031,1,1380,0,1380
O003355,2024-12-27,2024-12-28,S003,C00231,P0015,2,14800,0,29600
O003356,2024-12-27,2024-12-27,S014,C00065,P0028,1,3200,0,3200
O003357,2024-12-27,2024-12-27,S001,C00208,P0003,1,54000,0,54000
O003358,2024-12-27,2024-12-28,S007,C00469,P0022,1,6800,0,6800
O003359,2024-12-27,2024-12-27,S003,C00432,P0007,1,32800,0,32800
O003360,2024-12-27,2024-12-30,S009,C00142,P0007,1,32800,0,32800
O003361,2024-12-27,2024-12-27,S013,C00595,P0016,2,4900,0,9800
O003362,2024-12-27,2024-12-30,S004,C00542,P0032,1,3980,0,3980
O003363,2024-12-27,2024-12-27,S011,C00368,P0015,1,14800,0,14800
O003364,2024-12-27,2024-12-30,S012,C00401,P0031,1,1311,0.05,1311
O003365,2024-12-27,2024-12-27,S003,C00537,P0026,5,1980,0,9900
O003366,2024-12-27,2024-12-29,S001,C00240,P0022,1,5440,0.2,5440
O003367,2024-12-27,2024-12-27,S004,C00380,P0013,1,19800,0,19800
O003368,2024-12-27,2024-12-30,S001,C00090,P0016,1,4900,0,4900
O003369,2024-12-27,2024-12-29,S014,C00548,P0027,2,1501,0.05,3002
O003370,2024-12-27,2024-12-27,S008,C00297,P0027,1,1422,0.1,1422
O003371,2024-12-28,2024-12-29,S009,C00332,P0023,2,1881,0.05,3762
O003372,2024-12-28,2024-12-28,S002,C00370,P0015,1,14800,0,14800
O003373,2024-12-28,2024-12-28,S005,C00582,P0026,1,1980,0,1980
O003374,2024-12-28,2024-12-29,S001,C00525,P0017,2,15120,0.1,30240
O003375,2024-12-28,2024-12-28,S011,C00268,P0028,3,3200,0,9600
O003376,2024-12-28,2024-12-28,S008,C00575,P0006,1,11800,0,11800
O003377,2024-12-28,2024-12-30,S002,C00489,P0030,1,780,0,780
O003378,2024-12-28,2024-12-31,S003,C00343,P0020,1,7900,0,7900
O003379,2024-12-28,2024-12-28,S012,C00283,P0005,1,3200,0,3200
O003380,2024-12-28,2024-12-28,S005,C00581,P0003,1,54000,0,54000
O003381,2024-12-28,2024-12-30,S003,C00319,P0031,1,1380,0,1380
O003382,2024-12-28,2024-12-31,S006,C00342,P0025,2,1580,0,3160
O003383,2024-12-28,2024-12-28,S014,C00419,P0013,1,19800,0,19800
O003384,2024-12-28,2024-12-29,S007,C00482,P0007,1,32800,0,32800
O003385,2024-12-28,2024-12-31,S003,C00051,P0013,1,19800,0,19800
O003386,2024-12-29,2024-12-29,S001,C00117,P0032,1,3980,0,3980
O003387,2024-12-29,2024-12-31,S013,C00399,P0032,1,3980,0,3980
O003388,2024-12-29,2024-12-30,S006,C00392,P0032,1,3980,0,3980
O003389,2024-12-29,2024-12-29,S007,C00438,P0017,2,16800,0,33600
O003390,2024-12-29,2024-12-31,S002,C00369,P0005,1,3200,0,3200
O003391,2024-12-29,2024-12-31,S010,C00146,P0004,1,112000,0,112000
O003392,2024-12-29,2024-12-29,S007,C00440,P0003,1,43200,0.2,43200
O003393,2024-12-29,2024-12-31,S003,C00507,P0030,1,780,0,780
O003394,2024-12-29,2025-01-01,S014,C00273,P0013,2,19800,0,39600
O003395,2024-12-29,2025-01-03,S001,C00231,P0022,1,6800,0,6800
O003396,2024-12-29,2024-12-29,S001,C00496,P0023,1,1980,0,1980
O003397,2024-12-29,2025-01-01,S007,C00526,P0012,1,64800,0,64800
O003398,2024-12-29,2024-12-31,S013,C00027,P0030,1,780,0,780
O003399,2024-12-29,2024-12-29,S010,C00120,P0029,3,2180,0,6540
O003400,2024-12-29,2024-12-29,S014,C00332,P0017,1,16800,0,16800
O003401,2024-12-29,2024-12-30,S012,C00411,P0024,10,1280,0,12800
O003402,2024-12-29,2024-12-29,S001,C00188,P0014,1,16800,0,16800
O003403,2024-12-29,2024-12-30,S007,C00302,P0017,1,16800,0,16800
O003404,2024-12-29,2024-12-30,S012,C00018,P0016,3,3920,0.2,11760
O003405,2024-12-29,2024-12-30,S003,C00074,P0029,1,2180,0,2180
O003406,2024-12-29,2024-12-30,S003,C00253,P0012,2,64800,0,129600
O003407,2024-12-29,2024-12-29,S003,C00369,P0012,1,64800,0,64800
O003408,2024-12-29,2024-12-29,S014,C00079,P0019,1,2980,0,2980
O003409,2024-12-30,2024-12-31,S007,C00040,P0028,5,3200,0,16000
O003410,2024-12-30,2024-12-31,S005,C00134,P0010,2,28310,0.05,56620
O003411,2024-12-30,2025-01-04,S003,C00525,P0016,2,4900,0,9800
O003412,2024-12-30,2025-01-01,S001,C00208,P0004,1,112000,0,112000
O003413,2024-12-30,2024-12-31,S014,C00011,P0018,1,5900,0,5900
O003414,2024-12-30,2024-12-30,S008,C00008,P0029,1,2071,0.05,2071
O003415,2024-12-30,2024-12-31,S002,C00376,P0028,2,2880,0.1,5760
O003416,2024-12-30,2024-12-30,S002,C00556,P0014,1,15960,0.05,15960
O003417,2024-12-30,2024-12-31,S007,C00257,P0003,1,54000,0,54000
O003418,2024-12-31,2024-12-31,S002,C00310,P0027,1,1580,0,1580
O003419,2024-12-31,2025-01-01,S001,C00453,P0021,1,5900,0,5900
O003420,2024-12-31,2025-01-01,S014,C00570,P0005,1,3200,0,3200
O003421,2024-12-31,2024-12-31,S011,C00143,P0017,1,16800,0,16800
O003422,2024-12-31,2024-12-31,S001,C00061,P0027,1,1501,0.05,1501
O003423,2024-12-31,2025-01-02,S011,C00423,P0008,2,4900,0,9800
O003424,2024-12-31,2025-01-01,S014,C00169,P0030,1,780,0,780
O003425,2024-12-31,2024-12-31,S006,C00198,P0027,1,1580,0,1580
O003426,2024-12-31,2025-01-01,S004,C00241,P0023,2,1980,0,3960
O003427,2024-12-31,2024-12-31,S014,C00463,P0016,1,4900,0,4900
O003428,2024-12-31,2025-01-05,S014,C00348,P0006,1,11800,0,11800
O003429,2024-12-31,2025-01-01,S014,C00450,P0024,1,1280,0,1280
O003430,2024-12-31,2024-12-31,S014,C00567,P0019,2,2980,0,5960
O003431,2024-12-31,2025-01-01,S007,C00542,P0002,1,238000,0,238000
O003432,2025-01-01,2025-01-02,S011,C00507,P0014,2,15120,0.1,30240
O003433,2025-01-01,2025-01-03,S014,C00487,P0003,1,48600,0.1,48600
O003434,2025-01-01,2025-01-01,S014,C00137,P0017,1,16800,0,16800
O003435,2025-01-01,2025-01-01,S001,C00248,P0019,5,2980,0,14900
O003436,2025-01-02,2025-01-02,S009,C00496,P0032,1,3980,0,3980
O003437,2025-01-02,2025-01-02,S001,C00344,P0013,2,19800,0,39600
O003438,2025-01-02,2025-01-03,S004,C00071,P0007,1,32800,0,32800
O003439,2025-01-02,2025-01-04,S003,C00265,P0032,1,3980,0,3980
O003440,2025-01-02,2025-01-03,S002,C00296,P0006,2,11800,0,23600
O003441,2025-01-02,2025-01-02,S001,C00248,P0032,2,3980,0,7960
O003442,2025-01-03,2025-01-03,S007,C00134,P0014,1,16800,0,16800
O003443,2025-01-03,2025-01-04,S014,C00548,P0020,2,7900,0,15800
O003444,2025-01-03,2025-01-03,S014,C00258,P0026,1,1980,0,1980
O003445,2025-01-03,2025-01-04,S001,C00231,P0019,1,2980,0,2980
O003446,2025-01-03,2025-01-08,S004,C00112,P0018,2,5900,0,11800
O003447,2025-01-03,2025-01-05,S013,C00236,P0013,1,19800,0,19800
O003448,2025-01-03,2025-01-03,S014,C00106,P0012,1,64800,0,64800
O003449,2025-01-03,2025-01-05,S008,C00223,P0031,2,1380,0,2760
O003450,2025-01-04,2025-01-06,S008,C00541,P0003,5,54000,0,270000
O003451,2025-01-04,2025-01-04,S013,C00127,P0026,1,1584,0.2,1584
O003452,2025-01-04,2025-01-04,S014,C00411,P0001,1,128000,0,128000
O003453,2025-01-04,2025-01-04,S007,C00155,P0011,1,6980,0,6980
O003454,2025-01-04,2025-01-09,S006,C00541,P0029,10,2071,0.05,20710
O003455,2025-01-04,2025-01-05,S001,C00258,P0015,2,14800,0,29600
O003456,2025-01-04,2025-01-04,S004,C00057,P0023,2,1980,0,3960
O003457,2025-01-04,2025-01-06,S013,C00303,P0012,1,64800,0,64800
O003458,2025-01-04,2025-01-04,S007,C00210,P0018,1,5900,0,5900
O003459,2025-01-04,2025-01-06,S007,C00242,P0009,1,27800,0,27800
O003460,2025-01-04,2025-01-06,S014,C00292,P0026,1,1980,0,1980
O003461,2025-01-04,2025-01-05,S003,C00222,P0026,3,1980,0,5940
O003462,2025-01-05,2025-01-07,S012,C00429,P0015,1,14800,0,14800
O003463,2025-01-05,2025-01-05,S001,C00021,P0021,1,5310,0.1,5310
O003464,2025-01-05,2025-01-07,S002,C00182,P0007,5,31160,0.05,155800
O003465,2025-01-05,2025-01-05,S008,C00070,P0009,2,27800,0,55600
O003466,2025-01-05,2025-01-05,S005,C00326,P0011,2,6980,0,13960
O003467,2025-01-05,2025-01-05,S014,C00183,P0029,2,2180,0,4360
O003468,2025-01-05,2025-01-07,S007,C00201,P0019,1,2682,0.1,2682
O003469,2025-01-05,2025-01-07,S007,C00303,P0014,1,15960,0.05,15960
O003470,2025-01-05,2025-01-06,S006,C00082,P0026,1,1980,0,1980
O003471,2025-01-05,2025-01-06,S006,C00226,P0010,1,29800,0,29800
O003472,2025-01-06,2025-01-06,S012,C00149,P0016,1,4900,0,4900
O003473,2025-01-06,2025-01-11,S003,C00082,P0018,1,5900,0,5900
O003474,2025-01-06,2025-01-06,S001,C00119,P0006,2,11210,0.05,22420
O003475,2025-01-06,2025-01-08,S001,C00436,P0023,1,1980,0,1980
O003476,2025-01-06,2025-01-06,S011,C00154,P0007,1,32800,0,32800
O003477,2025-01-06,2025-01-07,S002,C00029,P0007,1,32800,0,32800
O003478,2025-01-06,2025-01-07,S012,C00516,P0013,10,19800,0,198000
O003479,2025-01-07,2025-01-08,S003,C00004,P0015,2,14800,0,29600
O003480,2025-01-07,2025-01-08,S005,C00426,P0013,1,19800,0,19800
O003481,2025-01-07,2025-01-07,S008,C00044,P0007,1,31160,0.05,31160
O003482,2025-01-07,2025-01-08,S014,C00213,P0014,5,15120,0.1,75600
O003483,2025-01-07,2025-01-10,S002,C00136,P0022,2,6800,0,13600
O003484,2025-01-07,2025-01-08,S013,C00405,P0011,1,6980,0,6980
O003485,2025-01-07,2025-01-10,S005,C00384,P0023,1,1980,0,1980
O003486,2025-01-07,2025-01-08,S014,C00038,P0024,1,1280,0,1280
O003487,2025-01-08,2025-01-08,S003,C00310,P0014,3,16800,0,50400
O003488,2025-01-08,2025-01-08,S008,C00454,P0007,1,32800,0,32800
O003489,2025-01-08,2025-01-08,S011,C00134,P0024,2,1280,0,2560
O003490,2025-01-08,2025-01-08,S005,C00529,P0009,1,27800,0,27800
O003491,2025-01-08,2025-01-10,S003,C00192,P0009,2,27800,0,55600
O003492,2025-01-08,2025-01-11,S007,C00329,P0007,1,31160,0.05,31160
O003493,2025-01-08,2025-01-13,S011,C00169,P0005,1,3040,0.05,3040
O003494,2025-01-08,2025-01-09,S008,C00552,P0031,1,1380,0,1380
O003495,2025-01-09,2025-01-12,S011,C00366,P0017,3,13440,0.2,40320
O003496,2025-01-09,2025-01-10,S009,C00197,P0021,1,5900,0,5900
O003497,2025-01-09,2025-01-09,S011,C00548,P0014,2,16800,0,33600
O003498,2025-01-10,2025-01-10,S011,C00363,P0001,1,128000,0,128000
O003499,2025-01-10,2025-01-10,S005,C00361,P0007,1,32800,0,32800
O003500,2025-01-10,2025-01-15,S007,C00477,P0030,1,780,0,780
O003501,2025-01-10,2025-01-11,S009,C00032,P0005,1,3200,0,3200
O003502,2025-01-10,2025-01-11,S010,C00474,P0025,3,1580,0,4740
O003503,2025-01-10,2025-01-11,S012,C00353,P0018,1,5900,0,5900
O003504,2025-01-10,2025-01-13,S006,C00077,P0028,1,3200,0,3200
O003505,2025-01-11,2025-01-13,S002,C00316,P0025,1,1580,0,1580
O003506,2025-01-11,2025-01-11,S002,C00458,P0003,1,54000,0,54000
O003507,2025-01-11,2025-01-11,S011,C00189,P0009,1,26410,0.05,26410
O003508,2025-01-11,2025-01-12,S008,C00252,P0015,1,14060,0.05,14060
O003509,2025-01-11,2025-01-11,S011,C00121,P0013,1,19800,0,19800
O003510,2025-01-11,2025-01-11,S007,C00430,P0017,1,16800,0,16800
O003511,2025-01-11,2025-01-12,S010,C00256,P0022,1,6800,0,6800
O003512,2025-01-11,2025-01-11,S013,C00598,P0021,1,5900,0,5900
O003513,2025-01-11,2025-01-11,S008,C00013,P0031,2,1380,0,2760
O003514,2025-01-11,2025-01-11,S013,C00433,P0029,1,1744,0.2,1744
O003515,2025-01-11,2025-01-14,S009,C00492,P0032,1,3980,0,3980
O003516,2025-01-12,2025-01-12,S003,C00065,P0004,1,100800,0.1,100800
O003517,2025-01-12,2025-01-12,S005,C00540,P0013,2,19800,0,39600
O003518,2025-01-12,2025-01-13,S014,C00024,P0022,1,6800,0,6800
O003519,2025-01-12,2025-01-14,S002,C00579,P0007,2,32800,0,65600
O003520,2025-01-12,2025-01-15,S011,C00338,P0024,2,1280,0,2560
O003521,2025-01-12,2025-01-14,S014,C00437,P0005,1,3200,0,3200
O003522,2025-01-13,2025-01-16,S007,C00583,P0027,1,1580,0,1580
O003523,2025-01-13,2025-01-13,S013,C00563,P0031,1,1380,0,1380
O003524,2025-01-13,2025-01-13,S004,C00087,P0029,1,2180,0,2180
O003525,2025-01-13,2025-01-13,S007,C00094,P0021,1,5900,0,5900
O003526,2025-01-13,2025-01-18,S012,C00044,P0011,1,5584,0.2,5584
O003527,2025-01-13,2025-01-15,S013,C00076,P0026,1,1980,0,1980
O003528,2025-01-13,2025-01-13,S007,C00480,P0010,2,29800,0,59600
O003529,2025-01-13,2025-01-13,S001,C00561,P0009,2,27800,0,55600
O003530,2025-01-14,2025-01-14,S013,C00136,P0022,1,6800,0,6800
O003531,2025-01-14,2025-01-14,S009,C00022,P0002,2,238000,0,476000
O003532,2025-01-14,2025-01-14,S005,C00598,P0024,1,1280,0,1280
O003533,2025-01-14,2025-01-16,S008,C00569,P0021,1,5900,0,5900
O003534,2025-01-14,2025-01-15,S008,C00299,P0026,1,1980,0,1980
O003535,2025-01-14,2025-01-14,S011,C00163,P0019,1,2980,0,2980
O003536,2025-01-14,2025-01-15,S010,C00373,P0004,1,106400,0.05,106400
O003537,2025-01-15,2025-01-16,S004,C00371,P0020,1,7505,0.05,7505
O003538,2025-01-15,2025-01-17,S005,C00020,P0018,1,5900,0,5900
O003539,2025-01-15,2025-01-18,S005,C00231,P0016,1,4900,0,4900
O003540,2025-01-15,2025-01-16,S007,C00142,P0016,1,4900,0,4900
O003541,2025-01-15,2025-01-20,S002,C00570,P0022,1,6800,0,6800
O003542,2025-01-15,2025-01-18,S003,C00342,P0011,1,6980,0,6980
O003543,2025-01-15,2025-01-15,S013,C00308,P0028,1,3200,0,3200
O003544,2025-01-16,2025-01-21,S011,C00108,P0013,1,19800,0,19800
O003545,2025-01-16,2025-01-17,S010,C00022,P0030,1,780,0,780
O003546,2025-01-16,2025-01-16,S004,C00176,P0009,2,25020,0.1,50040
O003547,2025-01-16,2025-01-16,S002,C00475,P0022,1,6800,0,6800
O003548,2025-01-17,2025-01-18,S009,C00429,P0016,1,4410,0.1,4410
O003549,2025-01-17,2025-01-17,S014,C00258,P0030,1,780,0,780
O003550,2025-01-18,2025-01-19,S011,C00117,P0031,2,1380,0,2760
O003551,2025-01-18,2025-01-19,S001,C00456,P0017,1,16800,0,16800
O003552,2025-01-18,2025-01-19,S005,C00569,P0031,1,1380,0,1380
O003553,2025-01-18,2025-01-20,S002,C00283,P0029,2,2180,0,4360
O003554,2025-01-18,2025-01-18,S011,C00382,P0023,1,1980,0,1980
O003555,2025-01-18,2025-01-21,S004,C00112,P0022,2,6800,0,13600
O003556,2025-01-18,2025-01-19,S011,C00299,P0025,2,1580,0,3160
O003557,2025-01-18,2025-01-19,S004,C00051,P0016,3,4900,0,14700
O003558,2025-01-18,2025-01-20,S014,C00534,P0020,1,7110,0.1,7110
O003559,2025-01-18,2025-01-21,S013,C00155,P0027,1,1580,0,1580
O003560,2025-01-18,2025-01-21,S011,C00057,P0009,3,27800,0,83400
O003561,2025-01-19,2025-01-22,S007,C00130,P0001,1,128000,0,128000
O003562,2025-01-19,2025-01-19,S002,C00360,P0018,1,5900,0,5900
O003563,2025-01-19,2025-01-22,S004,C00478,P0007,1,32800,0,32800
O003564,2025-01-19,2025-01-19,S003,C00216,P0018,1,5605,0.05,5605
O003565,2025-01-19,2025-01-19,S007,C00004,P0016,2,3920,0.2,7840
O003566,2025-01-19,2025-01-20,S007,C00574,P0024,2,1280,0,2560
O003567,2025-01-19,2025-01-19,S014,C00007,P0023,1,1980,0,1980
O003568,2025-01-20,2025-01-20,S003,C00165,P0008,1,4900,0,4900
O003569,2025-01-20,2025-01-23,S014,C00594,P0021,5,5900,0,29500
O003570,2025-01-20,2025-01-20,S009,C00061,P0002,1,238000,0,238000
O003571,2025-01-20,2025-01-20,S014,C00011,P0023,1,1782,0.1,1782
O003572,2025-01-20,2025-01-21,S007,C00003,P0006,1,11800,0,11800
O003573,2025-01-20,2025-01-23,S007,C00069,P0009,1,27800,0,27800
O003574,2025-01-20,2025-01-22,S004,C00029,P0027,2,1580,0,3160
O003575,2025-01-20,2025-01-22,S003,C00035,P0032,1,3980,0,3980
O003576,2025-01-21,2025-01-22,S007,C00267,P0003,1,54000,0,54000
O003577,2025-01-21,2025-01-22,S014,C00469,P0024,1,1280,0,1280
O003578,2025-01-21,2025-01-21,S013,C00131,P0018,1,5900,0,5900
O003579,2025-01-21,2025-01-21,S007,C00378,P0002,1,238000,0,238000
O003580,2025-01-21,2025-01-26,S004,C00107,P0020,1,7900,0,7900
O003581,2025-01-21,2025-01-21,S001,C00381,P0015,1,11840,0.2,11840
O003582,2025-01-21,2025-01-21,S014,C00005,P0030,5,780,0,3900
O003583,2025-01-21,2025-01-26,S005,C00098,P0012,2,64800,0,129600
O003584,2025-01-22,2025-01-25,S011,C00530,P0017,2,15960,0.05,31920
O003585,2025-01-22,2025-01-22,S006,C00542,P0021,2,5900,0,11800
O003586,2025-01-22,2025-01-24,S014,C00343,P0021,1,5900,0,5900
O003587,2025-01-23,2025-01-25,S011,C00521,P0028,1,3200,0,3200
O003588,2025-01-23,2025-01-25,S002,C00259,P0021,1,5900,0,5900
O003589,2025-01-23,2025-01-26,S012,C00583,P0024,2,1280,0,2560
O003590,2025-01-23,2025-01-23,S001,C00564,P0003,1,48600,0.1,48600
O003591,2025-01-23,2025-01-24,S006,C00293,P0030,2,780,0,1560
O003592,2025-01-23,2025-01-24,S005,C00129,P0027,2,1501,0.05,3002
O003593,2025-01-24,2025-01-26,S002,C00297,P0019,1,2980,0,2980
O003594,2025-01-24,2025-01-25,S005,C00320,P0028,1,3200,0,3200
O003595,2025-01-24,2025-01-26,S008,C00435,P0024,1,1280,0,1280
O003596,2025-01-24,2025-01-24,S012,C00295,P0024,1,1280,0,1280
O003597,2025-01-24,2025-01-25,S011,C00090,P0001,2,121600,0.05,243200
O003598,2025-01-24,2025-01-27,S003,C00150,P0028,1,3200,0,3200
O003599,2025-01-25,2025-01-26,S014,C00068,P0003,2,54000,0,108000
O003600,2025-01-25,2025-01-27,S001,C00152,P0019,1,2980,0,2980
O003601,2025-01-25,2025-01-28,S005,C00011,P0028,1,3200,0,3200
O003602,2025-01-25,2025-01-25,S005,C00472,P0012,1,64800,0,64800
O003603,2025-01-25,2025-01-27,S014,C00418,P0015,2,14800,0,29600
O003604,2025-01-25,2025-01-26,S012,C00424,P0004,1,112000,0,112000
O003605,2025-01-25,2025-01-26,S013,C00287,P0008,1,4410,0.1,4410
O003606,2025-01-25,2025-01-25,S001,C00388,P0010,1,29800,0,29800
O003607,2025-01-25,2025-01-25,S005,C00513,P0024,3,1280,0,3840
O003608,2025-01-25,2025-01-26,S002,C00161,P0021,1,5900,0,5900
O003609,2025-01-25,2025-01-27,S007,C00058,P0021,2,5900,0,11800
O003610,2025-01-25,2025-01-26,S014,C00315,P0018,1,5900,0,5900
O003611,2025-01-25,2025-01-26,S014,C00503,P0016,2,4900,0,9800
O003612,2025-01-25,2025-01-28,S006,C00077,P0025,1,1580,0,1580
O003613,2025-01-25,2025-01-26,S008,C00206,P0016,2,4900,0,9800
O003614,2025-01-26,2025-01-26,S012,C00447,P0014,1,16800,0,16800
O003615,2025-01-26,2025-01-28,S001,C00341,P0014,2,13440,0.2,26880
O003616,2025-01-26,2025-01-26,S001,C00046,P0009,1,27800,0,27800
O003617,2025-01-26,2025-01-26,S014,C00494,P0006,1,11800,0,11800
O003618,2025-01-26,2025-01-26,S007,C00376,P0018,2,5310,0.1,10620
O003619,2025-01-26,2025-01-28,S010,C00021,P0028,1,3200,0,3200
O003620,2025-01-26,2025-01-28,S007,C00083,P0020,1,7900,0,7900
O003621,2025-01-26,2025-01-26,S014,C00506,P0004,1,112000,0,112000
O003622,2025-01-26,2025-01-29,S005,C00063,P0029,1,2071,0.05,2071
O003623,2025-01-26,2025-01-27,S001,C00384,P0011,1,6980,0,6980
O003624,2025-01-26,2025-01-26,S010,C00162,P0013,2,19800,0,39600
O003625,2025-01-26,2025-01-27,S014,C00061,P0012,1,64800,0,64800
O003626,2025-01-26,2025-01-26,S005,C00008,P0016,2,4900,0,9800
O003627,2025-01-27,2025-01-28,S014,C00496,P0021,1,5900,0,5900
O003628,2025-01-27,2025-01-29,S014,C00215,P0012,5,64800,0,324000
O003629,2025-01-27,2025-01-28,S005,C00240,P0012,1,64800,0,64800
O003630,2025-01-27,2025-01-27,S005,C00138,P0009,1,27800,0,27800
O003631,2025-01-27,2025-01-27,S002,C00165,P0020,3,6320,0.2,18960
O003632,2025-01-27,2025-01-28,S001,C00496,P0012,1,64800,0,64800
O003633,2025-01-27,2025-01-27,S007,C00561,P0020,1,7900,0,7900
O003634,2025-01-27,2025-01-29,S001,C00265,P0025,1,1501,0.05,1501
O003635,2025-01-27,2025-01-29,S003,C00467,P0018,1,5900,0,5900
O003636,2025-01-27,2025-01-27,S004,C00482,P0015,1,14800,0,14800
O003637,2025-01-27,2025-01-29,S014,C00077,P0031,1,1242,0.1,1242
O003638,2025-01-28,2025-02-02,S001,C00156,P0016,1,4900,0,4900
O003639,2025-01-28,2025-01-29,S002,C00072,P0027,2,1580,0,3160
O003640,2025-01-29,2025-01-29,S005,C00173,P0027,1,1580,0,1580
O003641,2025-01-29,2025-01-31,S007,C00006,P0004,1,112000,0,112000
O003642,2025-01-29,2025-02-01,S014,C00251,P0006,1,11800,0,11800
O003643,2025-01-29,2025-01-29,S012,C00595,P0028,1,3200,0,3200
O003644,2025-01-29,2025-01-30,S007,C00129,P0027,1,1501,0.05,1501
O003645,2025-01-29,2025-01-29,S001,C00231,P0007,1,32800,0,32800
O003646,2025-01-29,2025-01-29,S011,C00417,P0013,1,19800,0,19800
O003647,2025-01-29,2025-02-01,S005,C00026,P0031,1,1311,0.05,1311
O003648,2025-01-30,2025-02-02,S008,C00352,P0016,1,4900,0,4900
O003649,2025-01-30,2025-01-31,S006,C00213,P0019,3,2980,0,8940
O003650,2025-01-30,2025-02-02,S007,C00340,P0009,1,27800,0,27800
O003651,2025-01-30,2025-01-30,S008,C00342,P0021,1,5900,0,5900
O003652,2025-01-30,2025-02-04,S014,C00471,P0025,1,1580,0,1580
O003653,2025-01-30,2025-02-01,S011,C00356,P0021,1,5605,0.05,5605
O003654,2025-01-31,2025-01-31,S004,C00536,P0022,1,6800,0,6800
O003655,2025-01-31,2025-02-05,S011,C00068,P0015,1,14800,0,14800
O003656,2025-01-31,2025-02-05,S002,C00417,P0025,1,1580,0,1580
O003657,2025-01-31,2025-01-31,S007,C00576,P0013,1,19800,0,19800
O003658,2025-02-01,2025-02-02,S009,C00445,P0021,1,5900,0,5900
O003659,2025-02-01,2025-02-04,S002,C00182,P0018,1,5900,0,5900
O003660,2025-02-01,2025-02-01,S013,C00464,P0027,2,1580,0,3160
O003661,2025-02-01,2025-02-06,S009,C00296,P0007,1,32800,0,32800
O003662,2025-02-01,2025-02-02,S001,C00017,P0011,1,6980,0,6980
O003663,2025-02-01,2025-02-01,S003,C00114,P0028,1,3200,0,3200
O003664,2025-02-01,2025-02-02,S007,C00405,P0024,3,1280,0,3840
O003665,2025-02-01,2025-02-01,S008,C00317,P0005,1,2560,0.2,2560
